,last_5_home,last_5_away,last_h_goals,last_a_goals,last_wh_goals,last_wa_goals,odd_1,odd_N,odd_2,winner
2618,Wh/Wa/Da/Wh/Dh,La/Wh/La/La/Lh,4.0,5.0,10.0,9.0,1.73,3.39,4.69,1.0
2622,La/Da/Wh/Wh/Wa,Wh/Wh/Da/Wh/La,5.0,8.0,8.0,6.0,2.02,3.23,3.49,1.0
2623,La/Dh/Wh/Wa/Wa,Lh/Wh/La/La/Da,5.0,5.0,11.0,10.0,1.28,4.69,10.62,1.0
2625,Wa/La/Wh/La/La,Wh/Lh/La/La/Lh,4.0,3.0,6.0,12.0,1.16,6.18,14.96,0.0
2626,Wa/Da/Wh/Dh/Wa,Wh/Da/Wa/Wh/Wa,4.0,11.0,8.0,5.0,3.64,3.16,2.0,0.0
2627,Wa/Wa/Wh/Wh/Dh,Lh/Wh/La/La/Wh,2.0,4.0,14.0,6.0,1.48,3.77,6.63,0.0
2628,La/Wh/Wh/Da/Wh,Wh/Dh/La/Wh/La,3.0,5.0,6.0,8.0,1.67,3.43,5.05,2.0
2629,Wa/Wh/Lh/Wa/Wh,Wh/La/La/Lh/La,5.0,5.0,12.0,9.0,1.82,3.29,4.31,0.0
2631,Wh/La/La/Da/Da,Wh/Lh/Wa/Wh/La,6.0,9.0,5.0,7.0,2.04,3.25,3.51,2.0
2632,Wh/Da/Wh/La/Lh,Wh/Wh/Da/Wh/Wa,7.0,10.0,6.0,2.0,2.3,3.19,2.96,0.0
2633,Dh/La/Wh/Wh/Wa,La/Wh/La/La/Wh,4.0,7.0,6.0,4.0,6.54,3.69,1.51,2.0
2634,Lh/La/La/Lh/La,Da/Wh/Wh/Dh/La,16.0,5.0,2.0,3.0,2.53,3.19,2.64,0.0
2636,Da/Wa/Wh/Wa/Wa,Da/Wh/Wh/Wa/Lh,4.0,8.0,10.0,5.0,1.4,4.04,8.0,0.0
2637,La/La/Lh/Lh/Wa,Dh/Wh/Wa/Wa/Dh,10.0,12.0,3.0,5.0,4.98,3.42,1.68,0.0
2638,Wh/La/La/Wh/Da,Da/Wh/Dh/Wa/Dh,5.0,6.0,5.0,4.0,1.68,3.44,4.98,2.0
2642,La/Wh/Wh/Wa/La,Wh/Dh/Wa/Dh/La,5.0,5.0,6.0,6.0,2.22,3.19,3.12,1.0
2643,La/La/Lh/La/Wh,Wh/Wh/Dh/La/Wa,14.0,11.0,4.0,5.0,6.34,3.54,1.54,2.0
2644,La/Wh/La/Wa/Wh,Wh/Wh/Dh/La/Wh,8.0,8.0,6.0,3.0,2.42,3.17,2.74,1.0
2646,La/La/Da/Da/Lh,Wh/La/La/Wh/Wh,6.0,9.0,3.0,2.0,7.53,3.89,1.44,0.0
2649,La/La/Wh/Wh/Wa,La/Lh/Lh/Wa/La,2.0,3.0,8.0,8.0,1.21,5.39,12.08,0.0
2650,Wh/Dh/La/Wa/Dh,Wh/La/Wa/Wh/Wh,4.0,7.0,6.0,4.0,1.26,4.99,10.63,0.0
2651,Wh/Wa/Wa/Dh/Wh,Wh/La/Lh/La/Wh,5.0,8.0,14.0,9.0,1.28,4.78,10.53,1.0
2652,Wh/Dh/La/Wh/Da,La/Wh/Da/Lh/Wa,3.0,5.0,6.0,5.0,2.59,3.15,2.57,0.0
2654,Wh/Da/Wh/Wa/Wh,La/Lh/La/Wh/La,2.0,7.0,11.0,12.0,1.7,3.39,4.74,0.0
2655,Lh/Wa/Wh/La/Wh,Wh/Wh/Wa/La/Lh,7.0,6.0,7.0,3.0,2.36,3.17,2.88,0.0
2658,Wh/Wa/Lh/La/Wh,La/Lh/La/Wh/La,5.0,4.0,5.0,13.0,2.0,3.13,3.63,0.0
2659,La/Dh/La/Dh/La,Wh/Wa/Dh/La/Dh,12.0,7.0,4.0,6.0,2.36,3.27,3.1,0.0
2660,Wa/Wh/Wa/Dh/Wa,Wh/Da/Wa/Wh/La,2.0,5.0,8.0,5.0,1.14,6.97,16.61,1.0
2661,La/Lh/La/Lh/La,Lh/Da/La/Lh/La,18.0,0.0,4.0,8.0,5.13,3.72,1.63,2.0
2662,La/Dh/Lh/Da/Wh,Lh/Da/Wh/Da/Wh,5.0,7.0,4.0,4.0,1.77,3.35,4.72,0.0
2663,Wh/La/Lh/Da/Dh,La/Lh/Wh/Wa/Lh,7.0,7.0,7.0,8.0,2.03,3.24,3.65,0.0
2664,La/Lh/La/Dh/Wa,Wh/Wa/Lh/Wa/Lh,6.0,8.0,2.0,7.0,2.9,3.39,2.41,2.0
2665,La/Wh/La/Lh/Wa,Wh/Wa/Wh/La/Dh,9.0,11.0,7.0,5.0,3.97,3.42,1.88,2.0
2666,Wa/Dh/Da/Dh/Da,Wh/Da/Wa/Wh/Da,4.0,9.0,5.0,4.0,2.51,3.19,2.76,2.0
2667,La/Dh/Wh/La/Lh,Lh/Da/Wh/Wa/Wh,9.0,17.0,5.0,5.0,3.11,3.34,2.2,1.0
2668,Wa/Dh/Dh/Da/Wh,Wh/La/Da/Wh/Da,2.0,10.0,6.0,7.0,12.01,5.8,1.23,2.0
2669,Da/Wh/Da/Wh/Wa,Wh/Wa/Dh/Wa/Wh,3.0,7.0,11.0,2.0,6.02,3.91,1.55,2.0
2670,Wa/Wh/La/Dh/Wa,Dh/Lh/Da/Wh/La,7.0,4.0,13.0,5.0,1.61,3.58,5.98,0.0
2671,Da/Wa/Wh/Da/Wh,Lh/Wh/Wa/Lh/La,4.0,8.0,9.0,10.0,1.71,3.67,5.85,0.0
2672,Da/Wh/Wa/Wh/La,Dh/Dh/Da/Wh/La,7.0,4.0,17.0,4.0,1.5,3.84,6.96,2.0
2673,Wa/Dh/La/Dh/Da,Lh/La/Lh/La/Dh,5.0,5.0,4.0,17.0,1.25,5.36,12.25,0.0
2674,Da/Wa/Wh/La/Lh,Wh/La/Lh/Wa/Wh,8.0,9.0,5.0,8.0,1.67,3.53,5.32,0.0
2675,Wa/Lh/Wa/Lh/Da,Dh/La/Dh/La/Wh,9.0,7.0,8.0,11.0,2.05,3.4,4.63,0.0
2676,La/Da/Wh/Da/Wh,Dh/Wh/La/Lh/La,6.0,5.0,10.0,7.0,1.18,6.49,15.56,0.0
2677,La/Lh/Da/Dh/La,Lh/La/Dh/Wa/Wh,8.0,4.0,5.0,4.0,1.87,3.34,4.29,0.0
2678,Da/La/Lh/La/Dh,Dh/Da/Dh/Da/Lh,7.0,5.0,0.0,8.0,2.32,3.27,3.01,2.0
2679,La/Lh/La/Dh/La,Wh/La/Dh/Wa/La,12.0,8.0,3.0,7.0,11.18,5.19,1.27,2.0
2680,Lh/Da/Wh/La/Dh,Wh/Wa/Wh/La/Lh,4.0,15.0,3.0,6.0,2.34,3.22,3.02,1.0
2681,La/Dh/Wa/Wh/La,Dh/La/Dh/Da/Wh,5.0,6.0,4.0,6.0,2.34,3.1,3.34,2.0
2682,La/Dh/La/Wh/La,Wa/Wh/Da/Wh/La,11.0,7.0,6.0,5.0,3.09,3.06,2.63,1.0
2683,Wa/Dh/Wa/Wh/Wh,Da/Wh/Da/Wh/Wh,2.0,12.0,7.0,4.0,2.41,3.12,2.99,0.0
2684,Wh/Wa/Lh/La/Da,Lh/Wa/Lh/Da/La,7.0,5.0,6.0,9.0,1.91,3.26,4.6,2.0
2685,La/Lh/Wa/Wh/Wa,Lh/Da/Dh/La/Wh,6.0,4.0,7.0,5.0,2.28,3.1,3.23,0.0
2686,Da/Dh/Da/Lh/Wh,Wa/Wh/La/Lh/Dh,7.0,4.0,6.0,7.0,1.75,3.55,4.57,1.0
2687,Wh/La/Lh/La/Da,Wh/Da/Wh/Wa/Wh,6.0,11.0,4.0,1.0,2.52,3.25,2.74,1.0
2688,Dh/Da/Wh/La/La,La/Lh/La/Dh/Wh,7.0,2.0,5.0,8.0,2.01,3.27,3.76,1.0
2689,Wa/Wh/La/Lh/La,Dh/La/Wh/La/Dh,7.0,6.0,10.0,7.0,1.73,3.42,5.05,0.0
2690,Wa/Lh/La/Da/Wh,Dh/Wa/Wh/La/Wh,7.0,5.0,5.0,2.0,2.37,3.21,3.01,0.0
2691,Da/Wh/Wa/Wh/Da,Lh/Wa/Wh/Wa/Lh,2.0,7.0,10.0,5.0,1.86,3.33,4.35,0.0
2692,La/Dh/Wa/La/Dh,Lh/La/Dh/Wh/La,8.0,3.0,7.0,8.0,1.29,4.98,10.57,0.0
2693,La/Dh/Da/Wh/La,Wh/Da/Wh/Wh/Wh,7.0,13.0,6.0,3.0,6.01,3.68,1.59,1.0
2694,Wa/Lh/Da/La/Wh,Wh/Da/Wh/La/Wh,7.0,7.0,6.0,6.0,3.38,3.27,2.16,2.0
2695,Da/Dh/La/Wh/Da,Wh/La/Lh/Dh/La,5.0,3.0,5.0,9.0,2.04,3.29,3.63,2.0
2696,La/Lh/La/Da/Wh,Lh/La/Dh/La/Lh,6.0,2.0,4.0,11.0,1.4,4.28,8.4,0.0
2697,Da/Wh/La/La/Wh,Dh/Da/Lh/Wh/Dh,6.0,9.0,5.0,10.0,2.54,3.25,2.73,1.0
2698,Da/Wh/La/Dh/La,Dh/Wa/Wh/Wh/Da,4.0,10.0,3.0,6.0,3.55,3.26,2.09,2.0
2699,Wa/Wh/Wh/Da/Wa,Wh/La/La/Wh/Dh,5.0,4.0,10.0,5.0,1.22,5.57,13.75,1.0
2700,Da/Wh/La/Wh/Wh,Dh/Da/Wh/La/Dh,5.0,6.0,7.0,5.0,1.49,3.84,7.16,0.0
2701,Da/Wh/Wh/Wh/Wa,Dh/Wa/La/Dh/Da,2.0,6.0,12.0,6.0,1.78,3.43,4.57,0.0
2702,La/Wh/La/Dh/La,Wh/La/Dh/La/Wa,10.0,3.0,7.0,3.0,2.91,3.24,2.41,1.0
2703,La/Lh/Dh/La/La,Lh/La/Da/Wh/La,10.0,4.0,2.0,9.0,2.08,3.32,3.49,0.0
2704,La/Dh/La/Lh/La,Wh/La/Lh/La/Dh,11.0,5.0,3.0,8.0,5.86,3.74,1.59,2.0
2705,Wa/Wh/La/Wh/Wh,Wh/Wa/Wh/Da/La,4.0,10.0,9.0,5.0,2.11,3.29,3.45,1.0
2706,La/Dh/Wh/La/Wh,Lh/Da/La/Wh/Da,6.0,5.0,5.0,8.0,1.88,3.37,4.14,2.0
2707,Wa/Wh/Wa/Lh/Lh,Lh/La/Da/Wh/La,4.0,3.0,6.0,8.0,2.23,3.14,3.47,2.0
2708,Da/Lh/Wh/Dh/La,Dh/La/Wh/Da/Da,11.0,5.0,9.0,5.0,1.68,3.56,5.17,1.0
2709,La/Da/Wh/La/La,Wh/La/Wh/Wh/La,12.0,9.0,4.0,7.0,2.24,3.26,3.16,2.0
2710,La/Dh/La/Wa/Wh,Dh/La/Lh/La/Dh,4.0,3.0,5.0,10.0,1.25,5.45,11.62,0.0
2711,La/Wh/Da/Da/Lh,Wh/Wh/Wh/Wa/Wa,4.0,13.0,3.0,0.0,7.56,4.17,1.43,1.0
2712,Wa/La/Dh/Da/Dh,Wh/La/Wh/Wh/Wh,6.0,10.0,6.0,4.0,1.89,3.25,4.46,1.0
2713,La/Lh/La/Dh/Da,Lh/Dh/La/La/Lh,9.0,3.0,2.0,9.0,1.74,3.49,4.86,0.0
2714,Da/Wh/La/Dh/Wa,Lh/Wh/Dh/La/Wh,4.0,12.0,6.0,10.0,2.37,3.27,2.94,1.0
2715,Da/La/Wh/Da/Lh,Wh/Wa/Lh/Lh/Da,8.0,3.0,4.0,3.0,2.7,3.28,2.98,2.0
2716,La/Da/Wh/La/Dh,Wh/Wh/Da/Wa/Wh,6.0,14.0,3.0,6.0,4.88,3.47,1.73,2.0
2717,Wa/Wh/Da/La/Lh,Dh/Wh/La/Wh/Wa,6.0,6.0,7.0,3.0,1.78,3.46,4.6,0.0
2718,La/La/Wh/Dh/Da,Wh/La/Dh/La/Wh,5.0,11.0,2.0,9.0,1.94,3.67,6.31,0.0
2719,Wh/Da/Wa/Wh/Wa,Wh/Da/Da/Lh/La,6.0,5.0,17.0,6.0,1.27,5.06,11.45,0.0
2720,La/Wh/Wh/Wh/Wa,Dh/La/Wa/Wh/Wa,5.0,7.0,12.0,3.0,1.77,3.36,4.93,0.0
2721,Wh/Dh/La/Wh/La,Wh/Da/La/Lh/Lh,10.0,4.0,12.0,10.0,1.58,3.76,5.79,2.0
2722,La/Dh/La/Wh/Dh,Da/Wh/La/Dh/Lh,10.0,2.0,10.0,5.0,2.38,3.2,2.96,0.0
2723,Dh/La/La/Lh/La,La/Dh/Da/Dh/Da,10.0,5.0,2.0,6.0,5.15,3.46,1.72,2.0
2724,La/Lh/La/Dh/La,La/Wh/Da/Lh/Lh,10.0,2.0,1.0,7.0,2.97,3.24,2.37,1.0
2725,Wh/Wh/Wa/Wa/Wa,Lh/La/Dh/Da/Wa,1.0,4.0,14.0,6.0,1.31,4.76,10.12,0.0
2726,La/Wh/Wh/La/Wh,La/Wh/Dh/Da/Wh,7.0,4.0,8.0,3.0,1.78,3.41,4.68,0.0
2727,Wh/La/Wh/Wa/Lh,Wh/La/Dh/Wa/Wh,5.0,10.0,7.0,5.0,2.37,3.23,2.95,1.0
2728,Wa/Lh/Lh/Da/La,Da/Wh/La/La/Lh,3.0,3.0,1.0,14.0,2.23,3.12,3.4,0.0
2729,Da/Wa/Wh/Wa/Dh,Dh/Da/Dh/Da/Wh,5.0,6.0,15.0,4.0,2.2,3.17,3.36,0.0
2730,Wh/Wa/Wa/Wa/Lh,Wh/Wh/Wh/Wa/Wh,3.0,15.0,12.0,4.0,1.83,3.65,7.45,0.0
2731,La/Dh/Da/Wa/Wh,Lh/Lh/Da/La/Wh,6.0,2.0,8.0,3.0,1.59,3.57,6.32,2.0
2732,La/Dh/Wa/Wh/La,Wh/Dh/Da/Wh/La,6.0,3.0,7.0,2.0,1.82,3.3,4.68,0.0
2733,La/La/Lh/La/Lh,Wh/La/Dh/Lh/Wa,11.0,4.0,2.0,6.0,2.4,3.11,3.03,1.0
2734,La/Wa/Wh/Wa/Wh,Wh/La/La/Lh/Wa,2.0,3.0,7.0,13.0,1.63,3.7,6.18,1.0
2735,Da/Da/Lh/La/Wh,Lh/La/Dh/La/Lh,6.0,1.0,5.0,12.0,1.43,4.17,8.79,0.0
2736,Da/La/Lh/Lh/La,Wh/Da/Lh/Lh/La,14.0,2.0,3.0,6.0,1.8,3.38,4.57,0.0
2737,La/Wh/Wa/Lh/La,Dh/La/Wh/Dh/Da,5.0,10.0,5.0,9.0,2.04,3.26,3.66,0.0
2738,Dh/La/Wh/La/Wa,Wh/Wh/La/Wh/Wa,10.0,9.0,13.0,5.0,1.79,3.36,4.66,0.0
2739,Wa/Wa/Wa/Lh/Da,La/Lh/La/Lh/Wa,4.0,4.0,11.0,9.0,1.15,7.8,24.13,0.0
2740,La/Wh/La/Wa/Dh,Wa/Wh/Wa/Dh/Da,7.0,12.0,10.0,2.0,4.14,3.33,2.03,1.0
2741,La/Wh/Dh/Da/Dh,La/Lh/Lh/La/Dh,9.0,3.0,10.0,14.0,2.24,3.24,3.12,1.0
2742,Da/Lh/Lh/La/Wh,Wa/Wh/Wa/Wh/Da,7.0,7.0,3.0,1.0,3.39,3.27,2.14,0.0
2743,La/Dh/Lh/Wa/Lh,Wh/La/Wa/Dh/Da,8.0,9.0,3.0,5.0,3.31,3.21,2.4,0.0
2744,Dh/Da/Wh/La/Wh,Lh/La/Lh/Wa/Dh,2.0,4.0,3.0,8.0,2.24,3.21,3.23,0.0
2745,Da/Dh/Da/Wh/Wa,Da/Lh/La/Wh/Da,4.0,5.0,8.0,6.0,2.39,4.54,11.35,1.0
2746,La/Dh/La/Lh/Da,Wa/Wa/Lh/Da/Wh,12.0,12.0,2.0,4.0,27.27,7.13,1.14,2.0
2747,Wh/Wh/Wa/Wh/Da,Wh/Wa/Lh/La/Lh,3.0,4.0,13.0,5.0,1.23,5.53,16.0,0.0
2748,Wh/La/Wh/Wa/Dh,Dh/Da/Wa/Wh/La,6.0,9.0,8.0,6.0,2.16,4.41,9.12,0.0
2749,Lh/Da/La/Wh/La,Wh/Wa/Dh/Da/Wh,5.0,12.0,2.0,2.0,17.2,4.4,1.41,2.0
2750,La/La/Lh/Wa/Dh,Dh/Wa/Wh/La/Dh,13.0,6.0,2.0,4.0,2.77,2.94,3.18,0.0
2751,Da/Wa/Wh/La/Dh,Lh/La/Wh/Da/Wh,6.0,5.0,9.0,5.0,2.02,3.2,6.65,1.0
2752,Wa/Dh/Da/Wh/Wa,Dh/La/Lh/Da/Dh,1.0,2.0,7.0,7.0,1.09,8.71,29.8,0.0
2753,La/Wh/Wa/Dh/La,Wh/Dh/Da/Dh/La,6.0,8.0,4.0,7.0,1.74,3.9,12.64,0.0
2754,Da/La/Wh/La/Wh,Wh/Wa/Wh/Da/Dh,4.0,6.0,4.0,1.0,3.29,3.14,2.25,2.0
2755,La/Wa/Dh/Da/Wh,La/Lh/Wa/Dh/La,5.0,2.0,7.0,10.0,1.65,5.52,16.17,0.0
2756,Da/Wh/La/Wh/La,Dh/Da/Wh/Wa/Wh,3.0,11.0,3.0,4.0,6.34,3.69,1.55,1.0
2757,Wa/Wh/La/Dh/Da,Lh/Lh/La/Wh/Da,4.0,2.0,6.0,6.0,1.6,3.54,6.22,1.0
2758,Wh/Wa/Wh/Da/Wh,Lh/Lh/La/Dh/La,3.0,3.0,13.0,14.0,1.34,4.95,12.54,0.0
2759,Wa/Lh/La/Lh/La,Dh/Lh/Wa/Lh/Da,6.0,4.0,2.0,7.0,2.44,3.09,2.97,0.0
2760,Wa/Wh/Da/Wh/La,Lh/Wa/Dh/La/Wh,4.0,3.0,9.0,6.0,1.34,4.86,11.79,0.0
2761,La/Lh/Wa/Dh/Da,Wh/Da/Wh/La/Dh,5.0,8.0,3.0,5.0,5.44,3.6,1.73,2.0
2762,Wa/Wh/Da/Dh/Wa,Wh/Wa/Dh/La/Wh,1.0,6.0,5.0,4.0,1.89,3.25,4.37,0.0
2763,Da/Wh/Wa/Wh/Wa,Wa/Wh/La/Dh/Da,3.0,10.0,13.0,7.0,1.87,3.51,5.54,1.0
2764,Dh/Da/Dh/La/Lh,Wa/Dh/Da/Wh/La,7.0,6.0,4.0,3.0,3.27,3.27,2.61,0.0
2765,La/Lh/Da/Dh/La,La/Wh/La/Wh/La,10.0,4.0,3.0,6.0,3.26,3.07,2.3,1.0
2766,Lh/La/Wh/Da/Lh,Wa/Lh/Da/Wh/Wa,6.0,11.0,2.0,4.0,14.45,5.59,1.29,2.0
2767,Lh/Wa/Lh/Da/Dh,Wh/La/Wh/La/Lh,8.0,4.0,5.0,5.0,1.92,3.14,4.6,1.0
2768,La/Wh/Da/Wh/Da,Lh/La/Lh/La/Lh,5.0,1.0,6.0,8.0,1.87,3.33,4.29,2.0
2769,Lh/La/Dh/La/Dh,Wh/La/Dh/Da/Dh,13.0,6.0,3.0,5.0,2.49,3.13,2.91,2.0
2770,Wa/Dh/La/Wh/Da,Dh/Da/Wh/Wa/Wh,3.0,5.0,4.0,1.0,4.54,3.29,1.85,2.0
2771,Wa/Lh/Da/Dh/La,Wh/Da/Dh/Wa/Wh,7.0,4.0,5.0,1.0,2.52,3.04,2.87,2.0
2772,La/Dh/Da/Dh/Wa,Lh/Wa/Dh/Da/Lh,5.0,3.0,4.0,3.0,1.84,3.4,5.03,0.0
2773,La/Lh/La/Lh/La,Wh/La/Dh/Da/Wh,9.0,11.0,1.0,7.0,3.74,3.33,2.24,2.0
2774,Da/Dh/La/Lh/Da,Wh/Wa/Wh/Wa/Dh,6.0,12.0,3.0,2.0,6.8,3.75,1.53,1.0
2775,La/Wh/Da/Lh/La,Dh/La/Wh/Da/Wh,7.0,5.0,3.0,4.0,2.62,3.21,2.67,2.0
2776,Da/Wh/La/Dh/Da,Wh/Da/Wh/Da/Dh,4.0,5.0,6.0,3.0,1.39,4.19,8.86,0.0
2777,La/Dh/La/Dh/La,Lh/Da/Wh/Wa/Wh,14.0,12.0,2.0,3.0,12.75,4.79,1.42,2.0
2778,Wa/Dh/La/Wh/La,Wh/La/Wh/La/Wh,6.0,6.0,5.0,5.0,1.64,3.5,5.91,0.0
2779,La/Wh/La/Lh/Wa,Lh/Da/Dh/La/Lh,5.0,3.0,3.0,9.0,1.63,3.45,6.03,0.0
2780,Wa/Wh/Wa/Dh/Wh,Dh/Da/Dh/Wa/Wh,2.0,5.0,12.0,3.0,2.8,5.08,15.19,0.0
2781,Da/Wh/Wa/Wh/Wa,Wh/La/Dh/Da/Dh,2.0,7.0,7.0,5.0,1.93,3.17,4.28,1.0
2782,Da/Wh/Wa/Wh/Wh,Lh/Da/Dh/La/Wa,1.0,5.0,12.0,6.0,1.3,4.85,10.97,2.0
2783,La/Dh/Da/Wh/Wh,Dh/La/Dh/La/Lh,7.0,1.0,9.0,12.0,2.03,3.35,4.34,0.0
2784,Wa/Dh/Da/Lh/Wh,Dh/La/Wh/La/Wa,2.0,6.0,4.0,6.0,2.41,3.18,2.92,2.0
2785,Da/Dh/La/Lh/La,Dh/Da/Wh/La/La,7.0,4.0,3.0,5.0,6.38,3.87,1.52,2.0
2786,Da/Dh/Wa/Wh/Wa,Lh/La/Lh/La/Lh,1.0,1.0,5.0,10.0,1.56,3.68,6.2,0.0
2787,Da/Wh/Da/Dh/Lh,Wh/Da/Lh/La/Lh,5.0,4.0,4.0,8.0,1.89,3.28,4.21,0.0
2788,La/Wh/La/Wh/La,Wh/La/Lh/Wa/Da,6.0,4.0,4.0,4.0,2.13,3.24,3.45,0.0
2789,La/Wh/Da/Wh/La,Dh/La/Lh/Da/La,5.0,2.0,4.0,6.0,1.74,3.42,4.98,1.0
2790,Da/Lh/La/Lh/Da,Dh/Da/Wh/Wh/Wa,8.0,10.0,3.0,6.0,3.28,3.15,2.23,0.0
2791,La/Dh/La/Lh/La,Wh/Da/Dh/Lh/Wa,13.0,4.0,1.0,4.0,1.98,3.24,3.86,1.0
2792,La/Lh/Da/La/Dh,Dh/La/Lh/La/Lh,6.0,3.0,2.0,8.0,1.63,3.52,5.64,1.0
2793,Da/Dh/Wa/Wh/Wa,Dh/Wa/Wh/Wa/Lh,4.0,6.0,7.0,5.0,2.36,3.15,3.01,1.0
2794,La/Dh/Da/Dh/Da,Wh/La/Wh/La/Wh,5.0,7.0,4.0,4.0,1.28,4.9,11.16,0.0
2795,Da/Dh/La/Wa/Dh,Wh/Wa/Dh/Wh/Wa,3.0,13.0,4.0,2.0,4.61,3.4,1.79,2.0
2796,La/Wh/La/Wa/Lh,Wh/Wa/Wh/Wa/Wh,6.0,8.0,5.0,2.0,5.05,3.44,1.72,1.0
2797,La/Lh/La/Lh/La,Dh/Da/Lh/Wh/La,14.0,3.0,5.0,5.0,2.23,3.24,3.44,2.0
2798,Da/Wh/La/La/Wh,Wh/Wa/Wh/Wh/La,8.0,12.0,9.0,2.0,4.29,3.42,1.85,1.0
2799,La/Lh/Wa/Da/Lh,Wh/Da/Wh/La/Wh,6.0,6.0,4.0,5.0,2.58,3.19,2.92,0.0
2800,Wa/Wh/Wa/Wh/Dh,Lh/La/Lh/La/Da,6.0,6.0,11.0,14.0,1.23,5.43,12.66,0.0
2801,La/Lh/La/Lh/Lh,Dh/La/Wa/Dh/Dh,9.0,5.0,3.0,4.0,4.6,3.47,1.77,1.0
2802,Wa/Wh/Wa/Lh/Wh,Wh/La/La/Wh/Wh,5.0,14.0,8.0,9.0,2.39,3.22,2.91,1.0
2803,Wa/Wh/Wh/La/Wa,Wh/La/Wa/Lh/Dh,2.0,5.0,14.0,4.0,1.23,5.5,13.65,0.0
2804,Da/Wh/La/Wh/Dh,Dh/Da/Dh/Da/Wa,6.0,6.0,6.0,5.0,3.78,3.32,1.96,0.0
2805,Wa/Dh/Wh/Wa/Da,Dh/La/Lh/La/La,2.0,1.0,10.0,11.0,1.31,4.68,10.28,0.0
2806,Da/Lh/Wh/La/La,Lh/La/Lh/Da/La,7.0,4.0,3.0,13.0,1.88,3.3,4.08,1.0
2807,Da/Dh/Lh/Wa/La,Lh/Wa/Da/Lh/Wh,7.0,5.0,3.0,5.0,1.96,3.24,3.87,0.0
2808,La/Wh/La/Wh/Lh,Lh/Da/La/Dh/Wh,8.0,5.0,5.0,4.0,2.2,3.21,3.2,0.0
2809,Da/Wh/Wh/Wa/Da,Dh/Wa/Wh/Wa/Da,9.0,8.0,13.0,5.0,1.95,3.19,4.03,1.0
2810,Da/Dh/Da/Wa/Wh,Wh/Wh/Wa/Da/Dh,4.0,12.0,8.0,8.0,1.55,3.71,6.31,1.0
2811,La/Wa/Dh/Dh/Da,Wh/La/Wh/Dh/Wa,4.0,7.0,5.0,6.0,1.98,3.24,3.88,1.0
2812,Wa/Da/Lh/Wh/Da,Wh/Wa/Lh/Wh/La,4.0,7.0,5.0,6.0,3.09,3.21,2.28,2.0
2813,Da/La/Dh/Wh/La,Wh/Wa/Wh/Dh/Wa,6.0,11.0,5.0,6.0,6.3,3.52,1.59,2.0
2814,Wa/Wh/Wa/Da/Lh,Dh/Lh/Wa/La/Lh,5.0,3.0,7.0,8.0,2.01,3.39,4.38,1.0
2815,La/Lh/Da/La/Dh,Dh/Wh/Wa/Da/Wh,11.0,9.0,5.0,3.0,7.53,4.01,1.45,2.0
2816,La/Lh/La/La/Dh,Lh/Wh/La/La/Wh,13.0,6.0,3.0,7.0,1.78,3.43,4.63,1.0
2817,La/Wa/Lh/Dh/La,Lh/La/Lh/Lh/Da,7.0,4.0,3.0,8.0,1.39,4.35,9.75,0.0
2818,La/Lh/La/Da/Wh,Wh/Wh/La/Wa/Wh,13.0,14.0,8.0,3.0,8.7,4.15,1.39,2.0
2819,La/La/Wh/Wh/La,Wh/La/Wh/Lh/La,11.0,6.0,13.0,8.0,1.38,4.35,9.44,0.0
2820,Wh/La/La/Wh/La,Wh/Wa/Da/Lh/La,9.0,8.0,7.0,9.0,2.67,3.1,2.7,2.0
2821,La/Wh/Lh/La/Dh,Wa/Lh/Dh/La/Lh,9.0,3.0,5.0,6.0,2.66,3.21,2.6,0.0
2822,Wh/Wa/Da/Wh/Wh,La/Dh/Wh/La/Dh,2.0,5.0,9.0,6.0,1.17,6.54,18.24,1.0
2823,Wh/Wa/Da/Dh/Da,Lh/La/Da/Wh/Da,8.0,8.0,10.0,11.0,1.55,3.77,6.8,0.0
2824,Wa/Wh/Dh/Wa/La,La/Wh/Wh/La/Wa,7.0,14.0,9.0,9.0,1.71,3.42,5.08,0.0
2825,La/Lh/Lh/Da/Lh,Da/Lh/Wh/Da/Wh,8.0,9.0,4.0,7.0,2.91,3.15,2.45,2.0
2826,Wa/Lh/Wh/La/Wa,Wa/Dh/Dh/Da/Wh,6.0,9.0,8.0,5.0,1.95,3.27,4.67,0.0
2827,Wh/La/Wa/Wh/Wa,Lh/La/La/Dh/Wa,3.0,4.0,9.0,7.0,1.24,5.36,13.39,0.0
2828,Lh/Wa/La/Lh/Wa,Dh/Da/Wa/Wh/Lh,7.0,7.0,3.0,4.0,5.17,3.51,1.68,1.0
2829,La/Wh/Dh/Wa/Lh,Lh/Da/La/Dh/Lh,7.0,4.0,5.0,10.0,1.74,3.35,4.93,0.0
2830,Wa/Da/Lh/La/Lh,Wh/Lh/La/Dh/La,10.0,5.0,7.0,10.0,1.55,3.73,5.96,0.0
2831,La/La/Wh/La/Wh,Lh/Lh/Da/Lh/La,10.0,5.0,10.0,11.0,1.49,3.82,6.71,0.0
2832,Da/Wa/Wh/Lh/La,Lh/Wh/Da/Wh/La,6.0,9.0,7.0,10.0,1.22,5.38,13.66,1.0
2833,La/La/Dh/Wa/Wh,Dh/Dh/Da/Wh/La,6.0,8.0,6.0,7.0,2.23,3.23,3.13,2.0
2834,Wa/Da/Wh/Wh/La,Wh/Dh/Wa/Lh/Wa,4.0,6.0,8.0,5.0,1.33,4.6,8.96,0.0
